Time,MeanTimeInSystem
0.0,0.0
2.0,0.0
7487.592249204069,600.5270533422314
2058.8447105652817,177.9952560023535
7869.61838523749,632.9094264855516
605.919422967992,84.0669984968928
5670.56544903466,446.6706216561974
9965.521120959018,814.7633914082859
808.4998230831773,100.6252880214937
810.4998230831773,100.6252880214937
5319.986117177972,421.1765016161887
6684.7165387056375,529.6785791575306
3377.3279917198925,269.0026391799799
1407.9905412168662,142.7860398074019
8176.499216030421,660.1919090964071
3478.0058838966697,275.83823056751453
5497.017106248231,435.0079229367723
9258.869312614248,753.2994513959898
7437.7320913354115,597.3821309738395
8687.758097893739,706.8792991211772
6816.469462927055,543.3833417844214
9470.64571530804,769.9993564358438
3164.884948473252,254.48290523400343
7663.305647172277,615.0710568078642
7782.818369140572,624.8206285278559
7180.937040466273,573.2756870078941
5904.73511739833,467.2174340079501
8562.328069347834,696.108154704221
6607.704240547072,523.6452947600503
7417.383465722954,595.8100446725479
8381.59104132332,678.9969862993628
8528.78080760363,693.0180278357078
9081.6378676787,739.8102298790171
5310.016088005337,419.84443160467947
2946.6081793502576,237.09782088715573
6105.542037679813,484.40459579689593
3461.119714951367,274.41732676183057
4712.445140182108,373.2109570781733
5278.247066758908,415.7007382359021
4846.023735921242,382.79327556102714
4094.2138272251777,325.11623892869557
9843.910721925999,805.4407089811627
8126.253016638337,655.3977192610846
2755.1363374321613,223.7816168187047
1587.5111891606305,152.9409064499162
3973.137117499367,314.3094986661176
2206.861025954269,185.50912353322767
3338.355169098474,265.05949435858065
3784.089886677158,300.6848006737244
9401.547509860511,765.404780219025
6670.6644769398035,529.6785791575306
3733.6965678929273,296.4640479158132
9005.588196633582,733.766620795946
5962.17557437172,472.96872513603483
7717.361795871316,621.6094638910787
3676.891715618775,292.48314693867866
1304.0639026173758,135.91619609806835
6072.392027408661,481.52357071260764
5625.720829818672,443.7440768277616
8019.910834405405,645.8045090487809
5348.376632455355,422.5121633247159
1060.6225777347352,119.90573082404143
8896.596468870473,726.3585355433321
8797.756964919334,714.4612068862575
1746.2218625708454,161.7432110090264
1678.6217652863452,156.82934014072168
1497.6837139898669,146.00068234476882
9445.53299674193,769.9993564358438
2626.1876448903613,215.0088477077299
3710.259311466574,295.1800507734529
7925.953727462028,639.4498654396835
6185.877285948971,488.8195654373539
8207.274625733977,663.3646230856091
1041.9762016501386,118.71713705085791
6440.600463628613,509.9383979976941
9275.872586614143,756.3283623514527
5468.338803449561,432.23049904769
1199.3187683144608,129.66890428092947
5679.534078540041,446.6706216561974
8558.255683174943,694.5436328918194
4133.71339860298,326.4770122910657
2101.5224826738627,179.76695254749274
6592.912842728373,523.6452947600503
4028.3609714314266,321.08691974045695
8134.769116741153,655.3977192610846
5725.445353161496,452.6359948147555
8040.2379765222195,649.0634459130894
6406.880320443383,508.44097854983005
8608.479912808894,699.1812673973992
389.3952801449891,69.21194940344006
391.3952801449891,69.21194940344006
3322.339865363023,263.70780118931737
7814.677539212047,628.0518664128446
3193.2273109481184,254.48290523400343
5204.612077148072,411.4995119797444
9111.485629939842,742.853702967436
3537.5921791458045,281.37338628167316
5637.6280634136565,445.235080415503
2423.6389068292337,201.02343503391586
3494.4691939231534,277.2571467690882
7954.403120271997,642.595758747685
2024.4149216181063,176.0325835374374
5642.2969292723055,446.6706216561974
7389.1561647894,589.3674506528071
3154.8977938888656,253.10946425571908
8421.94206768606,683.6798852106937
4747.624097373162,375.94538690803205
6307.384110601268,500.97990526349633
6927.566132746999,551.1325547864176
7261.782963312589,581.2921727687948
6982.242471990312,555.8716365218564
4863.735298124095,385.53279792772116
1474.050383262324,146.00068234476882
6063.217873530878,480.09186098429217
5187.167198843979,408.7728211860391
9140.74343595036,744.3415752056446
3770.840989664662,297.9006180434236
679.8035646382899,88.66726176095722
8876.952229494605,723.4552179899042
2891.5546742185456,236.00276524558083
2677.2347319783607,218.90673607375294
2773.6730114314532,225.02217496257023
3219.1051659805375,258.52609356703937
1294.698700348996,135.91619609806835
3914.8175098474003,311.61187548089197
3042.4103453173784,244.3920039697951
6752.5505892568135,538.8770238365213
6354.460723814534,503.9482709978654
8621.535665723697,700.7061135421449
9330.916541580258,760.8442865228392
9617.13991719497,783.8960286509331
2314.6652769346283,194.08735140245832
4225.145944892876,335.6981132159465
5606.654850010422,440.8162086043259
6966.073593147439,554.3194402419815
3693.806627350577,293.7764584858124
4645.891314393049,367.71929112953075
7766.4504090790115,624.8206285278559
4049.040178831671,321.08691974045695
5375.268840107517,423.8674526622009
4404.6030711024305,349.34731309380385
4813.4330630637805,381.3775271355229
9937.498351745979,810.0657874670774
