Time,MeanTimeInSystem
0.0,0.0
2982.5367136692616,701.1316166345597
4527.131736594933,1055.3262710726808
2298.4493187294984,540.1550610212408
2535.436210761014,593.7706369672189
5106.885892777593,1187.538435839713
9780.491570640923,2279.6618294111836
4206.06840688309,977.9540566348929
1305.955124933451,317.35088562645416
6063.099120458654,1416.82438122827
2382.42686950634,560.9292593204358
7593.821809398801,1781.4273978626495
7662.100775078598,1789.70978606539
3540.4785270842017,822.7861631660194
2019.1528821690733,478.1959453909046
4518.601622729971,1051.0163603450394
2124.3258151562354,498.8877825420651
7749.210852582001,1810.2841235076457
9159.500120800414,2134.8685536951016
1320.9703743864386,321.4800236904431
8823.76642997627,2062.6713247678413
1296.1559170666487,313.2649941514065
7059.510248842814,1653.325729974506
3393.78428504882,793.5165332458953
3414.489169427204,793.5165332458953
1542.5427258495945,370.4246704867043
1107.2973298525133,273.93700596494335
5514.845961357161,1282.4145516934536
6456.988517863667,1515.0994837220508
4611.799941678459,1076.7187675168636
474.2172735901685,137.557131322698
9267.519150396198,2158.71253029022
4824.526342153164,1132.1231631297621
9030.239348151285,2106.823627448873
1659.0436516264188,398.6667317694086
7500.29442825062,1756.6320839923435
8064.813010776685,1888.4829922702377
7548.130822532178,1764.8898347895524
6603.518705256895,1548.9798558207874
5199.240240441555,1213.3582693392268
1239.9715345347515,309.18875640535646
3141.899380701658,734.6086249628687
4668.32942344847,1089.5178498869195
7755.35408774736,1814.4072521597384
6837.941083369739,1599.2554741309143
3549.302421857301,827.0061118156392
696.3172381668835,180.63932088516768
8223.821017742333,1925.333362906212
6981.85866179421,1636.6450780500911
9870.697022296381,2291.799136915541
4278.450891992825,995.0816738185032
8169.338821285704,1912.9862074774808
162.69663605700765,59.600808385704745
8535.652180419222,1998.494011116395
4068.783686191546,948.2701825466362
8295.810040226272,1941.6333781955661
1569.9828095377015,378.6381458981692
9474.363794644052,2206.7179445196193
6264.39532297368,1463.8361061578958
6270.180668757929,1468.1260095983878
6633.375209220711,1557.3975441368138
5418.378868732409,1265.1726192701296
9114.112835428152,2126.82815988862
3525.7253791530707,822.7861631660194
1263.1305318683317,309.18875640535646
5643.716361442592,1316.9755238188907
7263.735186404157,1698.8639268364725
1437.6865076146523,349.38312728115415
7713.054005757528,1806.1573761115985
4203.905539114666,977.9540566348929
9693.25790287744,2255.299063855903
1518.804044284175,361.9274447352843
2826.8775170189338,663.5323721603971
1239.802161292576,309.18875640535646
4044.8786709579617,939.8158901853202
5445.055576322377,1273.7399783296648
5838.542649967063,1364.6663721151172
1209.2565411836688,293.636740002646
9873.982313054037,2295.8360919565866
2799.3743132496534,659.4460398811905
6183.757464280064,1451.1359427183363
1518.011493531809,361.9274447352843
5457.848514004087,1273.7399783296648
705.8810023997772,180.63932088516768
5109.023036228637,1187.538435839713
7650.356331263432,1789.70978606539
2295.829836804395,535.9294386992221
7608.660879056863,1781.4273978626495
420.3192662209491,125.07491977679396
