Time,MeanTimeInSystem
0.0,0.0
4563.416779026822,1057.0759628687272
4185.536886356853,973.3230626762321
4791.762561738561,1112.681447937417
8673.301266826476,1980.2131456531738
3177.0927141293328,739.457670223487
3672.5189326191517,850.7095243169538
8916.326781403788,2031.8019597181099
7653.220720940417,1742.0686080016249
7227.470773985481,1653.3298797612465
1446.0035556361881,353.8627467003352
3162.05627271945,735.4548438187445
2502.6938970344645,590.657536834437
3027.0138200304746,707.9399213955277
8277.947752053808,1892.4170473573697
4683.165192392117,1080.9207470368626
8535.296441507779,1944.4505029296472
6153.58087400839,1416.3385836042828
4305.427689359752,1001.3068642538608
2697.45307860285,637.6342095875275
7326.138104270325,1673.4407990450006
8796.353182444274,2003.9818334780057
8847.68633851725,2015.963672899552
9288.936836599734,2114.5242224133176
6336.096559943797,1456.4990581502698
6414.668559847544,1476.302856565111
6213.470833915606,1428.3544085823096
7809.7342581621815,1782.7447583269598
3630.965306364214,846.687446354453
9471.876589977699,2153.8884472017726
7317.949183304062,1669.427708026269
3549.9262574218596,826.7182969529956
3015.5883814403664,707.9399213955277
6357.838159800725,1460.4669775093216
2223.976503367456,530.7930906409892
7878.260977259289,1798.982587759786
2976.2785038426628,704.1052178882607
7347.948682391979,1677.4795559576423
6255.988754376774,1440.3795318490616
9540.430891669244,2169.686545343359
2082.4527585734586,498.4634623034316
2841.9373942065417,665.1656421030146
6612.166805047403,1516.1974907692577
6624.159517466783,1516.1974907692577
7053.720353941508,1613.1490110397187
5589.900683108302,1288.798001916772
9408.190804733369,2142.0721093683583
1755.801196156258,422.5087274821532
7947.731421110508,1807.1328910457885
7269.023823688897,1661.3690109040513
852.8853451993816,222.7912412300872
2313.12570869531,550.4787133814452
4908.460533038223,1132.6522825906864
4194.560714792777,973.3230626762321
4755.328609122952,1100.7525581262928
1335.5896067255794,333.36414354265827
7581.7811209453685,1729.9324201447564
8742.08374382355,1992.0411976654325
8484.12721997221,1940.482229581107
7527.105279819187,1717.8046079276287
192.3711781908272,62.48243502599204
5049.80200609036,1164.817128736113
1311.8497008495317,329.4675874555674
8355.729164881712,1912.4810255256202
