Time,MeanTimeInSystem
0.0,0.0
35388.00107863492,8047.329206420829
86100.24822901575,19535.907627666274
84996.92707260678,19284.364032131474
234.01924566023735,84.80059278921554
75228.18164511469,17083.881135712876
45684.25162149068,10400.756656376472
70734.89998758699,16075.02641378272
20694.666967774665,4700.737844869868
25665.08072244573,5834.059770978348
77745.89369699155,17658.580593958468
21216.66501968295,4817.229534343121
36321.13976157484,8250.077637095354
39744.73335844155,9047.189823715871
7704.646233765298,1752.9033941386315
24891.700851161517,5657.488337945856
90657.80232186877,20561.581314349085
94071.04949497119,21333.838584681573
89637.9497624059,20330.769568818458
13191.603147231504,2984.203412482662
59904.6560918062,13639.331313183375
88980.63049524711,20184.95754823896
72225.11430927667,16410.437992825213
24801.26204687166,5632.865567451485
411.0909915287425,124.13386584311762
84075.72840131016,19081.94926925503
54636.55557246952,12440.987110377791
89379.4095703344,20274.091923872875
30804.9304099959,6998.600575906548
59769.02821625917,13606.654541579283
38082.24853046884,8663.593103434214
62796.80134620879,14295.485960368342
85566.83863118372,19410.110636261295
24633.483790986946,5595.914295973077
99549.01886820901,22563.72845528922
76428.85021133121,17354.58188905192
73980.10477078763,16805.3787336033
79170.44030105924,17974.259780818284
27189.75361554943,6175.560367514006
63417.14996635074,14442.079635548653
90240.15078604713,20468.49461984179
60792.986948242156,13839.157843385468
79002.67208031456,17937.87080798431
94587.01569112846,21442.897145794293
30885.911689922883,7019.031656295219
79842.6145278662,18127.820254488288
20211.56608254343,4584.69078735468
67554.50792061753,15367.698216706387
35331.45311009732,8030.788913188635
40068.019643397594,9121.517280953927
90660.80232186877,20565.626477873455
95277.4361228653,21600.493264357152
27915.083991678675,6347.962259140968
59784.86354485827,13610.737920035552
62265.986556273485,14173.252574251452
62799.80134620879,14295.485960368342
94722.38471796864,21479.267576602073
81393.55943934928,18471.477581914325
11613.370790582243,2639.242992904432
16728.720281496306,3793.0129367752907
59841.95147623662,13627.080723498768
85866.73002609702,19483.14704441026
59463.038132876594,13537.182282776806
44274.811932633995,10084.835462496456
75240.66548560548,17087.920947830255
75225.18164511469,17083.881135712876
44262.60481227747,10080.730618344767
32349.932627953418,7347.273706536638
27876.854869559036,6335.638612103037
81873.22111983616,18580.69341804662
97260.45570703215,22041.50415350525
60795.986948242156,13843.235614703162
663.2623743223216,187.78023775120988
46548.913476469155,10594.023505269084
40767.03832894305,9282.388690165255
96393.7073701375,21847.280621265887
23076.502305548947,5245.5966552914515
45594.015162467884,10380.224982032983
15222.70596437481,3440.956137628932
72915.2091983157,16567.58011855465
39510.87607729904,8997.670355503617
94083.34452412838,21337.87725942948
97263.45570703215,22045.5530914792
97893.37810103029,22183.20683880312
91701.6979282254,20804.193626239947
4863.4295121606465,1108.3436176588648
36537.81445042843,8303.824509481963
35409.4583944707,8047.329206420829
84576.07605678226,19191.179770775365
63783.51345207235,14519.352685558893
72435.77710891029,16462.853687673414
31404.337820996905,7133.70306716703
3981.816768175459,922.3838729009026
21609.056555811734,4904.654435052352
50961.20306533055,11601.413077101097
62961.64164231524,14332.162215278055
6270.405032042075,1428.9692068951206
56136.2415969721,12784.817514111275
94767.72124591585,21487.353918562592
92613.11706949535,21002.38363909222
6447.7909411685705,1465.0159210575084
51303.2350297145,11683.429495454608
9819.304365497357,2225.365499483949
74142.35601393756,16845.689304430773
85332.91308527727,19361.415508654347
6132.746694301213,1400.84290749456
88356.20606886678,20043.04975726799
51318.37624503035,11683.429495454608
52278.83792190056,11904.504220301358
11544.77801353942,2619.0513090244363
12066.652980449517,2739.9032270685047
85767.81376715466,19458.81454331116
88470.29648485575,20071.43452438265
75546.66466648743,17160.558625466932
69132.0295291851,15719.659687790889
65496.659495178435,14909.685779776242
37104.73543528993,8436.068365803501
80805.67960419331,18338.07408951572
21312.509844587366,4838.021953347625
44880.30960715223,10220.201154790966
6039.777314344873,1376.7963451482976
44589.910487963796,10158.649231323972
96390.7073701375,21847.280621265887
20802.7772385317,4717.356728908295
70275.32946603441,15974.10269551046
86760.77201314557,19681.97332856432
1647.1332973392925,414.3865634028616
34788.15411881073,7911.172253355167
95823.14289491574,21721.793468358024
28380.9666200079,6450.488420071437
94764.20286618311,21487.353918562592
48570.9616958817,11054.352396706634
54024.575874233466,12305.974051932055
94212.45061322153,21362.11541534644
21591.089834729515,4900.483423730282
83553.60955038285,18956.617807598817
5502.250761512602,1255.2517786112878
41667.01343820655,9480.397540737416
66396.12838026992,15108.645299527148
12003.174550044523,2727.823808328374
94215.45061322153,21362.11541534644
94443.33248269264,21414.616720914117
1245.179565833216,325.14547229597457
36324.13976157484,8254.223075287464
68277.94992551913,15537.717092094075
85335.91308527727,19365.473491013974
822.7386417056308,226.70064648406208
25821.82939407587,5866.958976351251
36384.42276323418,8274.888375868471
41838.47587303772,9521.636827679122
73437.03441513103,16680.41412744044
50514.21962150413,11498.895582758816
41661.169782506644,9480.397540737416
38184.632162272785,8684.292866915706
69135.0295291851,15723.703326106926
10779.453043602694,2453.715322607828
40638.81866295253,9249.421547693486
97896.37810103029,22183.20683880312
91839.68300416373,20832.513877034005
2289.366386404768,557.7390390022431
31455.136147679237,7150.109710820353
90276.29942011875,20468.49461984179
94794.59764639818,21499.47369992408
64404.35685281824,14661.807648253716
94761.20286618311,21483.310947311893
62340.175087889584,14193.633045597308
62244.878607022016,14169.17295172356
77697.73861089903,17642.378256739623
55989.27033278367,12743.913508750915
82626.46089573124,18754.51198494892
19881.44358409376,4506.110757125678
25959.74487029207,5899.876226896966
74139.35601393756,16841.654269111248
14292.047181203992,3234.620003392413
50799.061870796635,11564.508161523612
90798.0695185307,20589.89797297813
61542.67207756129,14014.319213112474
89646.35735519769,20330.769568818458
62964.64164231524,14332.162215278055
85509.3200070812,19401.989777568913
27372.753500404215,6220.62823220575
14865.832560580986,3366.656234577607
38337.88435182836,8729.745481129356
80871.07515459335,18358.28772076171
91677.62231119367,20792.064302593837
35334.45311009732,8030.788913188635
40065.019643397594,9117.38609614921
11364.453551232775,2582.8716898540647
28872.48105245428,6565.209801476742
56124.00304663086,12780.729013432814
27762.381352592907,6310.977352625479
31635.367185975505,7187.074780906372
72294.2675699052,16430.610496359637
87345.35897176458,19811.729300791896
35307.65299432009,8022.527195844212
38397.32535569173,8738.004409678659
18897.410600531046,4284.898781983546
1830.360621297715,457.6971095435608
42573.08582459154,9690.51514389502
77679.48071124435,17638.321504061343
18177.148802643238,4125.818228975236
82692.58534949225,18762.601348343116
12639.16796996427,2869.79017403307
83985.02088220634,19057.691598501417
35190.269560960915,8001.922311836518
54027.575874233466,12305.974051932055
35853.8674762323,8154.932761433438
9816.304365497357,2225.365499483949
12162.852216909572,2760.083488982315
32586.774414184903,7404.763334664256
54198.2031929337,12346.864716014095
61602.70994109367,14026.541574007266
29916.29422453264,6798.544011177022
80565.6044697809,18285.506539632574
1728.9693685081068,433.9760078339212
7359.163703148923,1666.471704790549
42933.307110496935,9780.930378143714
26622.472998734393,6048.086575960171
50649.781286467965,11531.721954617642
29502.93285715348,6704.399731833318
26766.875310755702,6085.1124580779115
75399.74680648536,17124.244531039396
19719.956785496102,4469.011347747492
30957.15054055393,7035.371542355537
87342.35897176458,19807.67125417973
36957.97966161955,8407.171188745277
55683.25745549153,12674.331214787333
11361.59009587454,2582.8716898540647
78039.30274327316,17715.302391745758
1185.4163474004524,307.81387895142774
61743.57211717023,14059.140837906718
22797.291686810873,5179.210503230237
95754.28847407139,21709.6467910902
54807.45820184558,12481.893734960919
97098.58798943878,22001.021714435294
2193.884897677583,533.9961111371489
45423.87351852637,10347.428576963866
74883.03472474168,17011.21809936069
18738.296830641277,4252.372162185788
25230.106861461554,5731.274366066769
76338.0871429668,17334.35392742467
60306.44596563063,13733.176677594367
86976.34347559228,19730.63864639777
77838.88168511659,17674.780130193732
47460.24082343561,10799.5360226922
54390.63561098631,12391.86970376938
80715.54913280997,18317.847799558705
31401.337820996905,7133.70306716703
59454.83923762484,13533.09203833448
82653.56603039218,18754.51198494892
91074.543586073,20654.594432817143
2577.402141579291,613.1541360873798
41436.39479009861,9430.889740646253
48567.9616958817,11054.352396706634
59652.17750468718,13578.044151709346
27021.00356038712,6138.572211635404
