Time,MeanTimeInSystem
0.0,0.0
2.0,0.0
2031.5346217330864,212.33824035207215
6961.544500151046,624.1836769044857
1284.9441658584517,151.38454366752646
3870.096244522648,368.84296331049757
9809.595465108852,872.6173034722295
5797.350494861579,528.6807128754493
6867.975164012769,614.903797140573
4314.816037363777,408.145630495842
5570.419711571415,509.53516534877286
8843.016552416233,786.2140822769936
9803.276825373277,872.6173034722295
9089.43696632929,810.2369472707929
3865.0138698289284,368.84296331049757
9053.603739064778,803.8465589279077
3957.2821378668878,376.72816605802325
1981.2660712637771,210.79441987219502
9468.722001658849,842.2604955722562
670.6486792497789,91.61717441014005
9069.460744701313,807.0884921435264
344.72988762132184,56.53928939099156
346.72988762132184,56.53928939099156
3959.264176772464,376.72816605802325
6551.109198533922,587.0412465955922
3206.789148391022,316.3433703889973
825.7428165303006,107.71076147992487
827.7428165303006,107.71076147992487
5354.2311676757,491.0349795726159
7782.485989104782,693.8364653944045
9876.929727641707,879.0697050172589
1350.3533246054062,156.10824597364132
6885.856770422398,616.4232520128551
5349.255438540554,489.4985552944265
8044.4636066524445,717.5566335683201
9347.322712048704,831.0030310469281
3151.5462280666516,308.1933507905942
2391.0502611889074,242.52042745837096
4612.141353907766,431.9716506832064
2645.835152536899,264.26821888077734
6384.146307950069,575.06073388164
4784.7419313824275,446.2712454331084
7352.799886445853,655.1261828713408
2063.8149471859942,216.60388722304805
6413.335122516169,578.0251184775633
2811.9570557219113,277.712915416905
4595.108651828796,428.9984690884327
2824.17151326128,279.3271667210319
3274.1853099042114,319.73696080136307
1213.4639300735014,142.82692387145025
4644.834682872944,434.8944963960223
6530.528695999373,585.4776754384812
4656.1369114733025,436.3699181714726
7878.131392997717,701.7241570379849
4483.700103229502,420.0396384772295
5201.464959362096,479.0686669030945
6868.816415303503,614.903797140573
4502.317479398284,422.99413672204537
1010.4966363943977,123.55936800409289
8654.783053739111,770.1690478860968
2283.805812892067,234.39977133068282
6498.658519224771,583.9338241653949
8704.643131912799,774.9603777481025
6001.0111615532705,545.8093883683497
8287.082347887406,736.6406943239058
8516.86666788014,757.4818339683477
9155.783172271837,815.0310958624905
5839.172838527751,531.6188868872111
7397.96953576586,659.7655352868268
9055.581485220011,805.4731798546981
418.43362473077184,65.36670966268503
420.43362473077184,65.36670966268503
4857.872622608618,450.6294529723644
5422.533021296073,495.7488814827976
9758.656164773845,869.3869453800331
2702.2340968651665,271.7464452474122
1024.6635162449875,123.55936800409289
8784.955811612346,781.3642155133472
3219.624624544052,316.3433703889973
4415.428065209382,415.5700999244997
8172.308810219743,727.0805410407207
6973.574501797336,625.680077413546
8749.152364324005,778.14825806052
9226.908240312783,819.7960895938387
310.4980076148928,51.167903439558486
312.4980076148928,51.167903439558486
1128.276982564506,133.6614126430221
112.67029190142813,37.102132922753775
918.6874139627827,114.47296249586897
6675.0916300802655,599.4592820597137
4305.873938391849,408.145630495842
5368.966000919029,491.0349795726159
5279.106698889174,486.5182711708755
8233.997700505019,733.4320954908239
2102.2902418289004,218.04764532555
447.1210720016406,65.36670966268503
5427.908255987,497.3186249467661
7721.323411979355,687.5834162937603
450.1210720016406,67.64212980987078
1270.9525736144615,149.85707794668167
3135.0772853493395,308.1933507905942
9892.725768875162,879.0697050172589
6805.76499543782,608.6831451565255
5477.663545417545,501.8842036842096
8021.370564332327,715.9719338249769
5826.110126633938,530.1473684958819
9867.173673987123,879.0697050172589
38.79883519021232,23.276604367000637
1442.7863107354995,167.4558546672252
41.79883519021232,23.276604367000637
3348.417295319847,327.41271789732826
4450.010018464861,418.5187343746382
2009.0201600613407,210.79441987219502
5626.293735312314,514.0262915040049
6069.917625530634,550.1767309380489
1216.2786260713751,144.64936112864578
8118.52194801917,723.8891108455248
2019.5404410841293,212.33824035207215
9036.532451019173,803.8465589279077
223.32981881308712,45.11205490483325
227.94606247679712,47.28275835669732
229.94606247679712,47.28275835669732
2596.253860876307,259.610239372877
7904.14472277388,706.4493204973413
226.32981881308712,47.28275835669732
7468.702334285013,667.564239824581
9165.577450088786,816.6339976574113
9399.227094945938,835.8090732922466
5167.356280001379,476.0451207557316
2405.0541147681306,244.1534697390717
6182.687747699869,558.8860956230055
6755.506902916297,605.5602921694132
7425.999794055508,662.9091585945699
2576.8996336624587,257.9748489635377
2248.9370355497267,229.68510842440867
5770.834974697424,525.789288370166
7441.38426825365,662.9091585945699
9500.7004988303,845.4608995486924
1629.944589447565,180.5601637725045
6900.165369358344,618.0010403922835
7694.942666552083,686.017866557901
8946.295034063349,794.1896746170144
4561.369842170963,425.90408187000406
5951.518513002106,541.6428355956183
