Time,MeanTimeInSystem
0.0,0.0
603.3936692916233,154.47582009686676
92955.45469852981,20759.764137719525
76719.54433184718,17196.760579744936
90756.24163242079,20278.087112703142
93990.32595541161,20994.832827735634
11118.40671106844,2502.1052872493906
57474.349746647735,12937.383923390176
68097.96544105781,15280.045619621726
3123.0585261752826,684.1433634461528
36063.10774071807,8125.64984983582
69687.90455673102,15629.600837399605
97230.58459367766,21704.459050135865
94254.95516065646,21054.644723073317
97560.05426555546,21776.234605432353
4707.760423438733,1040.3692837394162
51693.137058316854,11638.990965888865
16926.427279800013,3785.2543585348435
87768.83550496153,19615.606554398793
92307.45543599366,20620.292367352915
18834.410668295095,4207.441931052631
89673.58851676776,20034.801184335858
35160.05694388135,7915.816932634925
48984.185303699174,11038.384161105936
86430.68303175532,19324.86207764491
59190.501540025194,13316.218991498872
86193.48486832519,19269.25559877768
97221.79979487976,21704.459050135865
82299.50848766298,18416.602758835645
99258.0891342997,22159.26167619403
18375.59003578331,4106.496984478446
97341.3962000229,21728.388753035008
69975.58980892025,15697.203481747947
76293.70166693085,17098.089164750327
17541.82819786733,3925.3809908624094
32202.43555380636,7260.5143400164825
2148.318515244437,473.6688630806363
40539.73162442965,9141.577969822114
70386.22709946998,15784.76457450414
3060.5601730391595,668.5556679157039
17097.453182922978,3821.1084070572074
24402.990402987707,5468.218393213608
663.8503655340182,165.53644554437247
92268.30304801196,20612.328927691276
36561.77926860221,8228.471145374153
46611.18887211668,10507.543846477436
79560.3746295654,17813.66748443701
55536.333501910514,12501.99373134082
12324.314546921192,2767.845857199355
54423.694072917075,12258.125621104975
91194.18888523713,20369.69935864443
11712.327702143679,2634.9498094960536
89289.56377485918,19946.994889358946
69684.90455673102,15629.600837399605
1296.736348472946,296.5136335648359
4890.183517389084,1086.424147871129
97227.58459367766,21704.459050135865
77307.59506378483,17331.0318268079
39315.47000394865,8862.97695486214
60282.645405547395,13566.912056048166
52332.45033771548,11783.137425600979
52395.683203952576,11803.13101289876
64866.91106631524,14565.319056721884
24642.080161736612,5526.144228650189
2334.910785762561,513.5212179567151
95496.14370046798,21321.92219051715
402.9435211532772,112.36291984836377
28470.22779324017,6403.013345563718
85623.03232826153,19146.102110162097
86196.48486832519,19269.25559877768
31998.2858787671,7215.7751764065215
77091.86956284652,17275.738112313935
20130.098907586664,4500.067078447723
25788.0610764093,5791.411485498329
34743.87125472559,7829.565681927026
89100.10565036857,19903.083843024673
54420.694072917075,12254.134362632796
16968.533101689973,3797.180682636977
37404.2291187491,8422.120113996001
17949.387619086625,4009.7404248953094
26346.09589364484,5923.250562535348
38238.488283893654,8611.790341595583
89103.10565036857,19907.076966846063
1338.8835657265736,303.38412212510735
84060.42459159523,18797.199346627644
89292.56377485918,19950.989057937004
90135.01218408368,20138.56692112106
56730.07218515231,12765.831050196233
4254.731069235393,928.4732964903343
6207.250983744847,1373.3674919068917
98274.38155593153,21939.78209403902
10185.385804357964,2285.588503035195
86757.39793510415,19392.43695801537
86004.69043464874,19229.55347583856
31155.496350743142,7015.964151531983
77088.86956284652,17275.738112313935
30186.265634472402,6791.190160658689
11166.659561561217,2514.237430280002
17781.969591633326,3973.593385226828
31926.01348696755,7195.409467360771
47295.18806842561,10660.539787645424
45111.29566368568,10173.163430408076
12429.69187188607,2795.891507636544
45165.893414070924,10189.309012185868
45954.27250482232,10362.545169125038
86880.93388583987,19420.299145459325
47715.26314313648,10749.162103792883
46155.226456266246,10406.83292224521
56733.07218515231,12765.831050196233
63615.80873092748,14291.18901083811
74535.69715865547,16714.241927489904
93339.19960638978,20847.366030570513
45804.71052879329,10330.333206248355
46614.18887211668,10511.567962167057
17787.49673547232,3973.593385226828
8835.467106467011,1978.7400217739546
15549.771871455998,3483.060012545425
92061.45686146224,20568.570984840688
76743.61324806498,17200.70936364602
12930.516799378835,2907.87836346413
19869.63509512176,4438.847883161263
81546.94022549636,18250.001680232912
41847.09283892465,9439.191663217896
4065.943213349118,887.0934193939778
14163.315178542422,3177.8401523487037
97905.65409070399,21852.003199600156
65493.73381865323,14708.240698725065
28368.81684784908,6378.391370476056
31827.054265303297,7175.012461711066
73182.21524898708,16408.82560066986
2355.8152480739564,520.9025156518937
2439.4273026820365,535.8198562970202
12621.946678196218,2831.975517180396
45225.348822707296,10201.409954169647
60324.71630863989,13578.829365353782
90138.01218408368,20142.5567662114
59220.428176450056,13328.177644314406
31959.560701928516,7203.549641083747
87765.83550496153,19611.619127730086
88071.23745374703,19679.41636091395
28428.38082959926,6398.904241036331
88893.92966286847,19859.164400369948
94356.1667300596,21070.598959508254
35037.21314038617,7891.152989017569
11016.030722071755,2477.80956887954
16689.24049929538,3737.4496701022335
54603.67701542995,12290.080674028362
94206.48456072436,21038.696987633357
88839.16779005187,19851.181076188124
2175.2698304236133,484.67198313511045
22773.702565740525,5096.224631281576
60357.077616936105,13582.804613771217
7290.827896806299,1619.3485506736042
90591.38076809887,20238.232845875715
77376.17769189089,17338.92720537
81513.17811250336,18242.07226736846
18372.59003578331,4106.496984478446
32007.678479714206,7219.839585779251
28524.906504183247,6419.418172431836
35541.89024062152,8006.30346913181
94839.67418544785,21178.317402928336
32808.63401081555,7391.059264809864
84954.14186665654,18995.423192237366
45108.29566368568,10169.124860230488
78696.0009109569,17627.33708992166
14499.76695623731,3257.1876180751356
35058.3496970813,7899.371159746247
33402.01642562775,7517.715500112642
81948.66135485898,18341.229821240377
14226.650149279038,3189.7676370872173
7308.338983553396,1623.5595514688418
8424.867679434023,1880.307009814266
1125.2744301604846,261.21505828581047
19638.922562635362,4394.063758185886
65037.80219538922,14605.01970553401
82926.89141201165,18555.37545539188
88068.23745374703,19679.41636091395
822.0074189827375,201.73008199160185
81732.21637249754,18289.66903867177
90975.35304363041,20325.88288722084
26967.510907686723,6062.969033918914
95745.12345609708,21377.749962731876
72237.81609432554,16194.554198474923
97908.65409070399,21855.99667030261
64665.516928241486,14521.650936418868
49443.04188856982,11134.528148494803
98586.94661374766,22007.56466777806
1626.0679265916892,365.32426775781346
82929.89141201165,18559.33695962879
58731.80243873787,13220.662812902838
27693.996661070643,6226.786754539018
48273.36638089014,10877.887312485915
7608.294068959053,1698.828474800449
3276.544416700196,719.3871780601067
14106.104429789466,3157.922638369195
52785.25378911341,11883.05128375899
37878.534960093624,8541.696154374387
21786.844134868246,4874.809274041871
31995.2858787671,7211.6993843387145
34992.99828405306,7882.935018378911
43245.52705657833,9760.1840936119
91620.93058823088,20469.176069312427
15858.309474574462,3558.4366840142507
35346.01991838322,7956.967866058564
94674.89855622027,21142.39653272597
38991.378489175295,8793.144045457699
82059.26440115132,18365.020900017276
91623.93058823088,20473.15337024739
7521.985384367944,1678.001180921628
18477.183588077638,4126.722616519523
16332.562698856538,3653.8187924254235
67950.86326679873,15248.269551415802
66996.18851100928,15037.884917573783
98046.99909336297,21891.912985797004
34119.593305389215,7681.890124044763
93684.13604183355,20923.0682605686
54027.145735758124,12166.390940247536
71229.0264401971,15963.879264163908
67899.34994201038,15236.359907959946
21.90133255274611,0.0
18.90133255274611,0.0
34221.087960550416,7706.500050759226
71706.85838077795,16075.32226836281
31158.496350743142,7020.046652247554
24909.01018821103,5584.229761378823
34668.60996540003,7809.045056599576
91065.75947772163,20345.79880535957
10962.45815966105,2469.7251920896138
40620.14129248507,9166.096561934246
89385.8326969205,19970.950471269298
10698.959563757304,2404.6687162446674
5382.470819488204,1196.4035524846247
29625.105468049816,6668.7448329481
47619.294119910635,10733.065824913274
83127.89319014653,18602.918599750636
18510.880477439245,4138.877634133316
24792.751839497607,5555.189483608019
25113.471985149048,5629.879945105697
12306.170683123399,2767.845857199355
16632.750360125992,3721.5225899149955
16791.56890351748,3761.3340193923095
28167.262808518037,6333.207822584727
79107.30819892863,17714.508635395538
83220.13776196781,18618.762456758122
99618.21234365663,22239.137599915695
7329.639902945816,1631.9604572090361
11466.956503396095,2578.736380446858
66948.82997905645,15022.002374608915
603.8124520776762,154.47582009686676
13644.949810797596,3066.6355805633802
45222.348822707296,10197.374482019537
92919.83436390513,20755.77939951453
92379.58120799273,20628.25862474919
936.1767791513037,226.13890680778474
13095.072861135766,2943.776409923025
26535.006140244084,5964.3066148874905
49440.04188856982,11134.528148494803
27231.481582347624,6128.666843044529
27174.478794079885,6108.1432896918695
86181.82283533222,19269.25559877768
72717.87961991002,16313.601676640808
79104.30819892863,17714.508635395538
14745.25326769338,3304.620624695721
39093.51024318649,8813.70775105635
32589.976444584172,7346.156930654195
15747.546884566636,3526.7084860682926
25806.92992340199,5799.669137635052
61464.797725685654,13817.789110010151
90705.4693984023,20262.14686035325
81804.24701336995,18309.500105345545
54489.569123709494,12270.100809058638
98589.94661374766,22011.55483746754
42534.566125558624,9593.766224094277
47994.83123598936,10813.5587355715
65358.09429832573,14676.473086103018
8427.867679434023,1884.416167142454
24612.57488584741,5517.862854130504
8430.322148357849,1884.416167142454
9096.454962369855,2036.7538937909424
19605.992619666973,4381.864210598838
66219.51566163849,14867.088331579584
48207.361909562154,10857.78325511148
26046.029635857478,5853.23223270141
11049.109130845505,2481.8845866338997
51357.75404403351,11566.958647200858
15660.993233973852,3510.8168095559377
87189.14391352737,19484.038342609332
74148.97298173002,16623.086375352967
36309.285426665,8174.959279353605
69183.12490974805,15522.298242145544
68502.38866335132,15367.413594330126
55296.00777709261,12442.008103410042
82527.39289586934,18464.216172041546
65919.0785394578,14799.59549638355
48528.01918121867,10930.111836944447
63000.83595920031,14164.083603318439
34665.60996540003,7809.045056599576
98115.46922846386,21907.8650647702
3729.675750117021,809.7589037554345
13632.806009267573,3058.7225074484836
87213.514022063,19488.028477312902
62145.4420216017,13969.163763087394
28833.17735807681,6493.122257481684
23706.961951664995,5302.82771656067
86106.55752795689,19257.352480115198
48852.73247643498,11006.360362711463
77466.28126803387,17358.662962498584
78294.81563312151,17540.32859564478
32454.603066243653,7309.442311784557
98112.46922846386,21903.87500177295
52713.61100325218,11875.071125089611
37821.9689323745,8525.227763580524
80886.36317510049,18107.174587428046
88911.38341316495,19863.156771118254
57507.02486723392,12941.364876935162
63711.999796578544,14311.07398680327
73497.42517041296,16480.244777948137
44382.139224346945,10007.513665509932
3306.334184946487,719.3871780601067
65844.53755740752,14783.699578363117
17901.778609736484,3997.6795628452955
56340.96208407484,12681.943054108899
87735.47269509018,19607.63328166468
6306.668828136172,1398.4685555436695
68499.38866335132,15367.413594330126
2655.9563719806147,577.4592399197936
57057.95599677146,12841.645461110475
88662.01073938487,19811.24619570269
46614.32812846438,10511.567962167057
51582.74022698595,11610.972591145715
20298.843651992996,4536.900600319142
48726.486220607505,10974.274016237878
93867.59086716064,20966.914287382137
26397.35451232464,5939.688426738815
27477.375216923432,6185.903268443252
6165.293090616295,1365.0517127578714
54492.569123709494,12270.100809058638
35985.51770246404,8109.195532373224
11142.38891083279,2506.1515821395824
76722.54433184718,17196.760579744936
45444.9284975676,10249.726230844797
93390.23004330519,20859.31288038451
10224.415731288283,2293.895454543979
7785.425420850607,1736.3056453202796
61815.13921063338,13897.47524817193
29988.535589291943,6754.539806253185
56034.8877831508,12610.01165121383
34218.087960550416,7702.392029533579
58065.358680191144,13065.071044837881
3144.2718049208343,688.0961907133394
19446.230762653453,4345.279275935135
71745.21356910375,16083.27045310066
8613.105619381782,1925.314312533091
37062.402736892895,8347.99928926906
52320.03435091001,11779.134099210662
65841.53755740752,14783.699578363117
97707.5968151956,21816.10462022197
72033.43919951467,16154.813634227055
81894.56177283243,18329.331076566952
33417.998680541496,7530.0080246151365
34161.262910021454,7694.191192713196
27303.712579833493,6145.036268196401
37785.58355158262,8516.997291345007
